sheet_number,sheet_name,discipline,page_number,scope_package,bid_item,subheading,n_regions,verdict,reason,extracted_text_sample,json_text_sample
A-203,Building Elevations Breezeway,Architectural,7,Signage,Furnish & Install Building Address Signage,Exterior Signage,3,WRONG,"All referenced regions are title-block/page furniture - e.g. the architect's own office address/phone (""Architectural NEXUS, Inc.; 2505 East Parleys Way; Salt Lake City, Utah 84109"") - not a scope of work.","Architectural NEXUS, Inc. | 2505 East Parleys Way | Salt Lake City, Utah 84109","Architectural NEXUS, Inc. | 2505 East Parleys Way | Salt Lake City, Utah 84109"
A-351,Wall Sections,Architectural,8,Wall Finishes,Furnish & Install Wall Finishes Per Finish Schedule And Elevations,Wall Covering,18,RIGHT,"Referenced tag(s) ""FG5.1, XW6"" appear on the G-501/G-511 assembly legend and are consistent with ""Furnish & Install Wall Finishes Per Finish Schedule And Elevations"".",FG5.1 | XW6 | XW6 | XW6 | FG5.1 | XW6 | XW6 | XW6 | XW6 | XW6 | XW6 | XW6 | FG5.1 | XW6 | XW6 | XW6 | XW6 | FG5.1,FG5.1 | XW6 | XW6 | XW6 | FG5.1 | XW6 | XW6 | XW6 | XW6 | XW6 | XW6 | XW6 | FG5.1 | XW6 | XW6 | XW6 | XW6 | FG5.1
A-351,Wall Sections,Architectural,8,Windows,Furnish & Install Vinyl Clad Windows,Vinyl Windows,8,WRONG,"The referenced text is the tag ""FW22"", which the floor assembly-type legend on G-501/G-511 defines as 1/2 hr UL L501, wood floor truss, resilient channel - a floor assembly designation, not ""Furnish & Install Vinyl Clad Windows"". This looks like the abbreviation/tag was read as the wrong kind of callout.",FW22 | FW22 | FW22 | FW22 | FW22 | FW22 | FW22 | FW22,FW22 | FW22 | FW22 | FW22 | FW22 | FW22 | FW22 | FW22
A-351,Wall Sections,Architectural,8,Masonry,Furnish & Install Brick Veneer System,Brick Veneer,15,RIGHT,"Referenced tag(s) ""BR1, FB1, FB2"" appear on the G-501/G-511 assembly legend and are consistent with ""Furnish & Install Brick Veneer System"".",FB2 | FB2 | FB2 | BR1 | BR1 | FB2 | FB2 | BR1 | FB1 | FB1 | FB1 | FB1 | BR1 | FB1 | FB1,FB2 | FB2 | FB2 | BR1 | BR1 | FB2 | FB2 | BR1 | FB1 | FB1 | FB1 | FB1 | BR1 | FB1 | FB1
A-351,Wall Sections,Architectural,8,Flashing and Sheet Metal,"Furnish & Install Gutters, Downspouts, and Associated Accessories",Gutters & Downspouts,5,RIGHT,"Referenced text (""RW4 | RW4 | RW4 | DOWNSPOUT, SEE CIVIL & LANDSCAPE | RW4"") supports the item; matched terms: downspout.","RW4 | RW4 | RW4 | DOWNSPOUT, SEE CIVIL & LANDSCAPE | RW4","RW4 | RW4 | RW4 | DOWNSPOUT, SEE CIVIL & LANDSCAPE | RW4"
A-351,Wall Sections,Architectural,8,Flashing and Sheet Metal,Furnish & Install Self-Adhered and Flexible Flashing Membrane,Others,1,RIGHT,"Referenced text (""SELF ADHERED FLASHING MEMBRANE"") supports the item; matched terms: flash, flashing, membrane.",SELF ADHERED FLASHING MEMBRANE,SELF ADHERED FLASHING MEMBRANE
A-351,Wall Sections,Architectural,8,Flashing and Sheet Metal,Furnish & Install Continuous Flexible Silicone Membrane Flashing,Others,1,RIGHT,"Referenced text (""CONTINUOUS FLEXIBLE SILICONE MEMBRANE FLASHING"") supports the item; matched terms: continuou, continuous, flash, flashing, flexible, membrane, silicone.",CONTINUOUS FLEXIBLE SILICONE MEMBRANE FLASHING,CONTINUOUS FLEXIBLE SILICONE MEMBRANE FLASHING
A-351,Wall Sections,Architectural,8,Membrane Roofing,Furnish & Install Self-Adhered Single-Ply Roofing Membrane,Others,1,RIGHT,"Referenced text (""SELF-ADHERED SINGLE-PLY ROOFING MEMBRANE"") supports the item; matched terms: membrane, roof, roofing, self-adhered, single-ply.",SELF-ADHERED SINGLE-PLY ROOFING MEMBRANE,SELF-ADHERED SINGLE-PLY ROOFING MEMBRANE
A-351,Wall Sections,Architectural,8,Membrane Roofing,Furnish & Install High Temperature Roof Underlayment,Others,1,RIGHT,"Referenced text (""ROOF UNDERLAYMENT, HIGH TEMP"") supports the item; matched terms: high, roof, underlayment.","ROOF UNDERLAYMENT, HIGH TEMP","ROOF UNDERLAYMENT, HIGH TEMP"
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Self-Adhered Foil-Faced Membrane,Others,1,RIGHT,"Referenced text (""SELF ADHERED FOIL-FACED MEMBRANE"") supports the item; matched terms: foil-faced, membrane.",SELF ADHERED FOIL-FACED MEMBRANE,SELF ADHERED FOIL-FACED MEMBRANE
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Ice And Water Shield Membrane,Others,1,RIGHT,"Referenced text (""ICE & WATER SHIELD"") supports the item; matched terms: ice, shield, water.",ICE & WATER SHIELD,ICE & WATER SHIELD
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Weather Resistant Barrier (WRB),Others,1,RIGHT,"Referenced text (""WEATHER RESISTANT BARRIER (WRB)"") supports the item; matched terms: barrier, resistant, weather, wrb.",WEATHER RESISTANT BARRIER (WRB),WEATHER RESISTANT BARRIER (WRB)
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Vapor Control Layer (VCL) And Smart Vapor Retarder,Others,2,RIGHT,"Referenced text (""VAPOR CONTROL LAYER (VCL) | SMART VAPOR RETARDER"") supports the item; matched terms: control, layer, retarder, smart, vapor, vcl.",VAPOR CONTROL LAYER (VCL) | SMART VAPOR RETARDER,VAPOR CONTROL LAYER (VCL) | SMART VAPOR RETARDER
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Below Slab Vapor Barrier,Below-Grade Waterproofing,1,RIGHT,"Referenced text (""VAPOR BARRIER, BELOW SLAB"") supports the item; matched terms: barrier, below, slab, vapor.","VAPOR BARRIER, BELOW SLAB","VAPOR BARRIER, BELOW SLAB"
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Below Grade Dampproofing,Foundation Dampproofing,1,RIGHT,"Referenced text (""BELOW GRADE DAMPPROOFING"") supports the item; matched terms: below, dampproof, dampproofing, grade, grading.",BELOW GRADE DAMPPROOFING,BELOW GRADE DAMPPROOFING
A-351,Wall Sections,Architectural,8,Dampproofing and Waterproofing,Furnish & Install Fluid-Applied Waterproofing,Below-Grade Waterproofing,1,RIGHT,"Referenced text (""FLUID-APPLIED WATERPROOFING"") supports the item; matched terms: fluid-applied, waterproof, waterproofing.",FLUID-APPLIED WATERPROOFING,FLUID-APPLIED WATERPROOFING
A-351,Wall Sections,Architectural,8,Miscellaneous Metals,Furnish & Install Corner Guards,Corner & Wall Guards,12,WRONG,"The referenced text is the tag ""CG1.11"", which the ceiling assembly-type legend on G-501/G-511 defines as 1/2 hr floor-ceiling, moisture resistant gyp - a ceiling assembly designation, not ""Furnish & Install Corner Guards"". This looks like the abbreviation/tag was read as the wrong kind of callout.",CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11,CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11 | CG1.11
A-421,Enlarged Plans Unit 2,Architectural,9,Drywall,Furnish & Install Gypsum Board Type GB-1,Gypsum Board,8,RIGHT,"Referenced text (""180 SF C-1 RB-1 P-1 GB-1 LIVING A | 128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F | 132 SF LVT-1 RB-1/RB-2 P-1 GB-1 "") supports the item; matched terms: board, gb-1, gypsum.",180 SF C-1 RB-1 P-1 GB-1 LIVING A | 128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F | 132 SF LVT-1 RB-1/RB-2 P-1 GB-1 KITCHEN B | 59 SF T-2 TB-1 P-1 GB-1 LAUNDRY E | 71 SF LVT-1 RB-1 P-1 GB-1 HALL H | 34 SF EF-1 RB-1 P-1 GB-1 MECH M | 9 SF LVT-1 RB-1 P-1 GB-1 CLOSET C,LIVING A GB-1 P-1 RB-1 C-1 180 SF | BEDROOM G GB-1 P-1 CB-1 C-1 128 SF | PRIMARY BEDROOM F GB-1 P-1 CB-1 C-1 141 SF | KITCHEN B GB-1 P-1 RB-1/RB-2 LVT-1 132 SF | LAUNDRY E GB-1 P-1 TB-1 T-2 59 SF | HALL H GB-1 P-1 RB-1 LVT-1 71 SF | MECH M GB-1 P-1 RB-1 EF-1 34 SF | CLOSET C GB-1 P-1 RB-1 LVT-1 9 SF
A-421,Enlarged Plans Unit 2,Architectural,9,Drywall,Furnish & Install Gypsum Board Type GB-2,Gypsum Board,1,RIGHT,"Referenced text (""49 SF T-2 TB-1 EP-1 GB-2 BATH D"") supports the item; matched terms: board, gb-2, gypsum.",49 SF T-2 TB-1 EP-1 GB-2 BATH D,BATH D GB-2 EP-1 TB-1 T-2 49 SF
A-421,Enlarged Plans Unit 2,Architectural,9,Drywall,Furnish & Install Tile Backer Board And Moisture Resistant Gypsum Board In Wet Areas,Gypsum Board,1,RIGHT,"Referenced text (""C. WHERE THE FINISH SCHEDULE OR INTERIOR ELEVATIONS CALL FOR TILE, REPLACE GYPSUM BOARD SHOWN IN THE WALL'S ASSEMBLY WITH TILE BACKER BOARD WHERE TILE"") supports the item; matched terms: backer, board, gypsum, moisture, resistant, tile.","C. WHERE THE FINISH SCHEDULE OR INTERIOR ELEVATIONS CALL FOR TILE, REPLACE GYPSUM BOARD SHOWN IN THE WALL'S ASSEMBLY WITH TILE BACKER BOARD WHERE TILE OCCURS. REPLACE OTHER GYPSUM BOARD SHOWN IN THAT WALL'S ASSEMBLY WITH MOISTURE RESISTANT GYPSUM BOARD WHERE NO TILE OCCURS.","C. WHERE THE FINISH SCHEDULE OR INTERIOR ELEVATIONS CALL FOR TILE, REPLACE GYPSUM BOARD SHOWN IN THE WALL'S ASSEMBLY WITH TILE BACKER BOARD WHERE TILE OCCURS. REPLACE OTHER GYPSUM BOARD SHOWN IN THAT WALL'S ASSEMBLY WITH MOISTURE RESISTANT GYPSUM BOARD WHERE NO TILE OCCURS."
A-421,Enlarged Plans Unit 2,Architectural,9,Drywall,Furnish & Install Wall Framing Continuous To Deck And As Per General Notes,Metal Framing,3,RIGHT,"Referenced text (""G. ALL SOFFIT DIMENSIONS ARE TO FACE OF FINISH MATERIAL. | I. FOR TYPICAL CEILING AND SEISMIC BRACING DETAILS, REFER TO A700s SHEET SERIES. | A. ALL N"") supports the item; matched terms: continuou, continuous, deck, wall.","G. ALL SOFFIT DIMENSIONS ARE TO FACE OF FINISH MATERIAL. | I. FOR TYPICAL CEILING AND SEISMIC BRACING DETAILS, REFER TO A700s SHEET SERIES. | A. ALL NEW WALL ASSEMBLIES ARE CONTINUOUS TO BOTTOM OF DECK UNLESS NOTED OTHERWISE.","G. ALL SOFFIT DIMENSIONS ARE TO FACE OF FINISH MATERIAL. | I. FOR TYPICAL CEILING AND SEISMIC BRACING DETAILS, REFER TO A700s SHEET SERIES. | A. ALL NEW WALL ASSEMBLIES ARE CONTINUOUS TO BOTTOM OF DECK UNLESS NOTED OTHERWISE."
A-421,Enlarged Plans Unit 2,Architectural,9,Rough Carpentry,Furnish & Install Wood Blocking and Backing,Blocking and Backing,3,RIGHT,"Referenced text (""D. PROVIDE REQUIRED BLOCKING AND SUPPORT FOR CEILING FANS AND ALL OTHER CEILING MOUNTED FIXTURES. | D. PROVIDE BACKING / SUPPORT FOR ALL MOUNTED FIXTU"") supports the item; matched terms: back, backing, block, blocking.","D. PROVIDE REQUIRED BLOCKING AND SUPPORT FOR CEILING FANS AND ALL OTHER CEILING MOUNTED FIXTURES. | D. PROVIDE BACKING / SUPPORT FOR ALL MOUNTED FIXTURES, EQUIPMENT, CASEWORK, AND/OR SYSTEMS FURNITURE. COORDINATE WITH FLOOR PLANS, AND INTERIOR ELEVATIONS PRIOR TO THE COVERING OF STUD FRAMING. REFER TO MANUFACTURER'S RECOMMENDATIONS WHERE APPLICABLE, OTHERWISE REFER TO DETAILS ON A700s SHEET SERIES","D. PROVIDE REQUIRED BLOCKING AND SUPPORT FOR CEILING FANS AND ALL OTHER CEILING MOUNTED FIXTURES. | D. PROVIDE BACKING / SUPPORT FOR ALL MOUNTED FIXTURES, EQUIPMENT, CASEWORK, AND/OR SYSTEMS FURNITURE. COORDINATE WITH FLOOR PLANS, AND INTERIOR ELEVATIONS PRIOR TO THE COVERING OF STUD FRAMING. REFER TO MANUFACTURER'S RECOMMENDATIONS WHERE APPLICABLE, OTHERWISE REFER TO DETAILS ON A700s SHEET SERIES"
A-421,Enlarged Plans Unit 2,Architectural,9,Thermal Protection,Furnish & Install Insulation Accessories (Baffles And Box Outs),Others,1,RIGHT,"Referenced text (""F. LIGHT FIXTURES IN CEILINGS TO RECEIVE BATT INSULATION ON TOP SHALL HAVE A BOX OUT TO PROTECT THE INSULATION FROM THE HEAT OF THE LIGHT SOURCE."") supports the item; matched terms: box, insulation.",F. LIGHT FIXTURES IN CEILINGS TO RECEIVE BATT INSULATION ON TOP SHALL HAVE A BOX OUT TO PROTECT THE INSULATION FROM THE HEAT OF THE LIGHT SOURCE.,F. LIGHT FIXTURES IN CEILINGS TO RECEIVE BATT INSULATION ON TOP SHALL HAVE A BOX OUT TO PROTECT THE INSULATION FROM THE HEAT OF THE LIGHT SOURCE.
A-421,Enlarged Plans Unit 2,Architectural,9,Flashing and Sheet Metal,"Furnish & Install Gutters, Downspouts, and Associated Accessories",Gutters & Downspouts,2,RIGHT,"[Manual review] Referenced text ""DS"" is the downspout symbol/abbreviation shown on the roof plan, consistent with the item.",DS | DS,DS | DS
A-421,Enlarged Plans Unit 2,Architectural,9,Joint Sealants,"Furnish & Install Expansion Joint Systems, Fillers, and Sealants",Expansion Joint Sealants,1,RIGHT,"Referenced text (""H. SEE G SERIES SHEETS FOR EXPANSION JOINT SCHEDULE."") supports the item; matched terms: expansion, joint.",H. SEE G SERIES SHEETS FOR EXPANSION JOINT SCHEDULE.,H. SEE G SERIES SHEETS FOR EXPANSION JOINT SCHEDULE.
A-421,Enlarged Plans Unit 2,Architectural,9,"Doors, Frames & Hardware",Furnish & Install Coordination For Reversed Door Handings In Mirrored Units,Installation and Adjustments,2,RIGHT,"Referenced text (""SOME UNITS MAY BE MIRRORED IN OVERALL PLANS OR UNIT SCHEDULE. DOOR HANDINGS AND LOCKSETS WILL BE REVERSED. | I. WHERE DOOR LOCATIONS ARE NOT DIMENSION"") supports the item; matched terms: door, handing, handings, mirrored, reversed, unit, units.","SOME UNITS MAY BE MIRRORED IN OVERALL PLANS OR UNIT SCHEDULE. DOOR HANDINGS AND LOCKSETS WILL BE REVERSED. | I. WHERE DOOR LOCATIONS ARE NOT DIMENSIONED, SEE DETAILS REFERENCED IN DOOR SCHEDULE BY SPECIFIC CONDITION. OTHERWISE, THE HINGE SIDE OF DOOR ROUGH OPENINGS SHALL BE LOCATED 4"" FROM THE ADJACENT PERPENDICULAR WALL, SUBJECT TO MAINTENANCE OF REQUIRED ADA CLEARANCES REFERENCED IN THE G700s SH","SOME UNITS MAY BE MIRRORED IN OVERALL PLANS OR UNIT SCHEDULE. DOOR HANDINGS AND LOCKSETS WILL BE REVERSED. | I. WHERE DOOR LOCATIONS ARE NOT DIMENSIONED, SEE DETAILS REFERENCED IN DOOR SCHEDULE BY SPECIFIC CONDITION. OTHERWISE, THE HINGE SIDE OF DOOR ROUGH OPENINGS SHALL BE LOCATED 4"" FROM THE ADJACENT PERPENDICULAR WALL, SUBJECT TO MAINTENANCE OF REQUIRED ADA CLEARANCES REFERENCED IN THE G700s SH"
A-421,Enlarged Plans Unit 2,Architectural,9,Tiling,Furnish & Install Floor Tile,Ceramic & Porcelain Tile,2,RIGHT,"Referenced text (""49 SF T-2 TB-1 EP-1 GB-2 BATH D | 59 SF T-2 TB-1 P-1 GB-1 LAUNDRY E"") supports the item; matched terms: ceramic, porcelain, tile.",49 SF T-2 TB-1 EP-1 GB-2 BATH D | 59 SF T-2 TB-1 P-1 GB-1 LAUNDRY E,BATH D GB-2 EP-1 TB-1 T-2 49 SF | LAUNDRY E GB-1 P-1 TB-1 T-2 59 SF
A-421,Enlarged Plans Unit 2,Architectural,9,Tiling,Furnish & Install Tile Base,Ceramic & Porcelain Tile,7,RIGHT,"Referenced text (""49 SF T-2 TB-1 EP-1 GB-2 BATH D | 59 SF T-2 TB-1 P-1 GB-1 LAUNDRY E | TB-1 | TB-1 | TB-1 | TB-1 | TB-1"") supports the item; matched terms: base, ceramic, porcelain, tile.",49 SF T-2 TB-1 EP-1 GB-2 BATH D | 59 SF T-2 TB-1 P-1 GB-1 LAUNDRY E | TB-1 | TB-1 | TB-1 | TB-1 | TB-1,BATH D GB-2 EP-1 TB-1 T-2 49 SF | LAUNDRY E GB-1 P-1 TB-1 T-2 59 SF | TB-1 | TB-1 | TB-1 | TB-1 | TB-1
A-421,Enlarged Plans Unit 2,Architectural,9,Flooring,Furnish & Install Rubber Base,Base and Transitions,11,RIGHT,"Referenced text (""RB-1 | RB-1 | 180 SF C-1 RB-1 P-1 GB-1 LIVING A | 132 SF LVT-1 RB-1/RB-2 P-1 GB-1 KITCHEN B | 71 SF LVT-1 RB-1 P-1 GB-1 HALL H | 34 SF EF-1 RB-1 P-1 G"") supports the item; matched terms: base, rubber.",RB-1 | RB-1 | 180 SF C-1 RB-1 P-1 GB-1 LIVING A | 132 SF LVT-1 RB-1/RB-2 P-1 GB-1 KITCHEN B | 71 SF LVT-1 RB-1 P-1 GB-1 HALL H | 34 SF EF-1 RB-1 P-1 GB-1 MECH M | 9 SF LVT-1 RB-1 P-1 GB-1 CLOSET C | RB-1 | RB-1 | RB-1 | RB-1,RB-1 | RB-1 | LIVING A GB-1 P-1 RB-1 C-1 180 SF | KITCHEN B GB-1 P-1 RB-1/RB-2 LVT-1 132 SF | HALL H GB-1 P-1 RB-1 LVT-1 71 SF | MECH M GB-1 P-1 RB-1 EF-1 34 SF | CLOSET C GB-1 P-1 RB-1 LVT-1 9 SF | RB-1 | RB-1 | RB-1 | RB-1
A-421,Enlarged Plans Unit 2,Architectural,9,Flooring,Furnish & Install Carpet,Carpet,3,RIGHT,"Referenced text (""180 SF C-1 RB-1 P-1 GB-1 LIVING A | 128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F"") supports the item; matched terms: carpet.",180 SF C-1 RB-1 P-1 GB-1 LIVING A | 128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F,LIVING A GB-1 P-1 RB-1 C-1 180 SF | BEDROOM G GB-1 P-1 CB-1 C-1 128 SF | PRIMARY BEDROOM F GB-1 P-1 CB-1 C-1 141 SF
A-421,Enlarged Plans Unit 2,Architectural,9,Flooring,Furnish & Install Carpet Base,Base and Transitions,4,RIGHT,"Referenced text (""128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F | CB-1 | CB-1"") supports the item; matched terms: base, carpet.",128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F | CB-1 | CB-1,BEDROOM G GB-1 P-1 CB-1 C-1 128 SF | PRIMARY BEDROOM F GB-1 P-1 CB-1 C-1 141 SF | CB-1 | CB-1
A-421,Enlarged Plans Unit 2,Architectural,9,Flooring,Furnish & Install Luxury Vinyl Tile,Resilient Flooring,3,RIGHT,"Referenced text (""132 SF LVT-1 RB-1/RB-2 P-1 GB-1 KITCHEN B | 71 SF LVT-1 RB-1 P-1 GB-1 HALL H | 9 SF LVT-1 RB-1 P-1 GB-1 CLOSET C"") supports the item; matched terms: luxury, resilient, tile, vinyl.",132 SF LVT-1 RB-1/RB-2 P-1 GB-1 KITCHEN B | 71 SF LVT-1 RB-1 P-1 GB-1 HALL H | 9 SF LVT-1 RB-1 P-1 GB-1 CLOSET C,KITCHEN B GB-1 P-1 RB-1/RB-2 LVT-1 132 SF | HALL H GB-1 P-1 RB-1 LVT-1 71 SF | CLOSET C GB-1 P-1 RB-1 LVT-1 9 SF
A-421,Enlarged Plans Unit 2,Architectural,9,Flooring,Furnish & Install Resinous Flooring,Resinous Flooring,1,RIGHT,"Referenced text (""34 SF EF-1 RB-1 P-1 GB-1 MECH M"") supports the item; matched terms: flooring, resinous.",34 SF EF-1 RB-1 P-1 GB-1 MECH M,MECH M GB-1 P-1 RB-1 EF-1 34 SF
A-421,Enlarged Plans Unit 2,Architectural,9,Painting and Coating,Furnish & Install Paint Finish P-1,Interior Painting,18,RIGHT,"Referenced text (""P-1 | P-1 | 180 SF C-1 RB-1 P-1 GB-1 LIVING A | 128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F | 132 SF LVT-1 RB-1/RB"") supports the item; matched terms: p-1, paint, painting.",P-1 | P-1 | 180 SF C-1 RB-1 P-1 GB-1 LIVING A | 128 SF C-1 CB-1 P-1 GB-1 BEDROOM G | 141 SF C-1 CB-1 P-1 GB-1 PRIMARY BEDROOM F | 132 SF LVT-1 RB-1/RB-2 P-1 GB-1 KITCHEN B | 59 SF T-2 TB-1 P-1 GB-1 LAUNDRY E | 71 SF LVT-1 RB-1 P-1 GB-1 HALL H | 34 SF EF-1 RB-1 P-1 GB-1 MECH M | 9 SF LVT-1 RB-1 P-1 GB-1 CLOSET C | P-1 | P-1 | P-1 | P-1 | P-1 | P-1 | P-1 | P-1,P-1 | P-1 | LIVING A GB-1 P-1 RB-1 C-1 180 SF | BEDROOM G GB-1 P-1 CB-1 C-1 128 SF | PRIMARY BEDROOM F GB-1 P-1 CB-1 C-1 141 SF | KITCHEN B GB-1 P-1 RB-1/RB-2 LVT-1 132 SF | LAUNDRY E GB-1 P-1 TB-1 T-2 59 SF | HALL H GB-1 P-1 RB-1 LVT-1 71 SF | MECH M GB-1 P-1 RB-1 EF-1 34 SF | CLOSET C GB-1 P-1 RB-1 LVT-1 9 SF | P-1 | P-1 | P-1 | P-1 | P-1 | P-1 | P-1 | P-1
A-421,Enlarged Plans Unit 2,Architectural,9,Painting and Coating,Furnish & Install Epoxy Paint Finish EP-1,High-Performance Coatings,5,RIGHT,"Referenced text (""49 SF T-2 TB-1 EP-1 GB-2 BATH D | EP-1 | EP-1 | EP-1 | EP-1"") supports the item; matched terms: coating, ep-1, epoxy, paint.",49 SF T-2 TB-1 EP-1 GB-2 BATH D | EP-1 | EP-1 | EP-1 | EP-1,BATH D GB-2 EP-1 TB-1 T-2 49 SF | EP-1 | EP-1 | EP-1 | EP-1
A-421,Enlarged Plans Unit 2,Architectural,9,Interior Specialties,Furnish & Install Toilet & Bathroom Accessories,Toilet Accessories,6,RIGHT,"[Manual review] Referenced equipment tags (TH1 Towel Hook, TR1 Towel Ring, MR1 Mirror, TP1 TP Holder) are all bathroom accessories per the specialty equipment schedule.",TH1 TOWEL HOOK | TR1 TOWEL RING | TH1 TOWEL HOOK | MR1 MIRROR | TR1 TOWEL RING | TP1 TP HOLDER,TH1 TOWEL HOOK | TR1 TOWEL RING | TH1 TOWEL HOOK | MR1 MIRROR | TR1 TOWEL RING | TP1 TP HOLDER
A-421,Enlarged Plans Unit 2,Architectural,9,Interior Specialties,Furnish & Install Trim and Escutcheons for Ceiling Penetrations,Others,1,RIGHT,"Referenced text (""E. PROVIDE APPROPRIATE TRIM OR ESCUTCHEONS FOR ALL ITEMS PENETRATING CEILINGS FROM FINISH SPACE."") supports the item; matched terms: ceiling, escutcheon, escutcheons, trim.",E. PROVIDE APPROPRIATE TRIM OR ESCUTCHEONS FOR ALL ITEMS PENETRATING CEILINGS FROM FINISH SPACE.,E. PROVIDE APPROPRIATE TRIM OR ESCUTCHEONS FOR ALL ITEMS PENETRATING CEILINGS FROM FINISH SPACE.
A-421,Enlarged Plans Unit 2,Architectural,9,Storage Specialties,Furnish & Install Shelving and Closet Rods,Others,11,RIGHT,"[Manual review] Referenced text (""ROD AND SHELF"", ""SR"", ""SHELVES"") matches shelving/closet-rod callouts in the closet and linen closet details.",ROD AND SHELF | SR | SR | SR | SR | SR | SR | SHELVES | SHELVES | ROD AND SHELF | SHELVES,ROD AND SHELF | SR | SR | SR | SR | SR | SR | SHELVES | SHELVES | ROD AND SHELF | SHELVES
A-421,Enlarged Plans Unit 2,Architectural,9,Residential Equipment,Furnish & Install Residential Appliances,Residential Appliances,8,RIGHT,"[Manual review] Referenced equipment tags (WA1 Washer, DR1 Dryer, FR1 Fridge, MW1 Microwave, RH1 Range Hood, GD1 Disposal, DW1 Dishwasher, OV1 Oven/Range) are all residential appliances per the specialty equipment schedule.",WA1 WASHER | DR1 DRYER | FR1 FRIDGE | MW1 MICROWAVE | RH1 RANGE HOOD | GD1 DISPOSAL | DW1 DISHWASHER | OV1 OVEN/RANGE,WA1 WASHER | DR1 DRYER | FR1 FRIDGE | MW1 MICROWAVE | RH1 RANGE HOOD | DISPOSAL GD1 | DISHWASHER DW1 | OVEN/RANGE OV1
A-421,Enlarged Plans Unit 2,Architectural,9,Window Treatments,Furnish & Install Curtain Rods,Drapery & Curtains,3,RIGHT,"Referenced text (""CR1 CURTAIN ROD | CR1 CURTAIN ROD | CR1 CURTAIN ROD"") supports the item; matched terms: curtain.",CR1 CURTAIN ROD | CR1 CURTAIN ROD | CR1 CURTAIN ROD,CR1 CURTAIN ROD | CR1 CURTAIN ROD | CR1 CURTAIN ROD
A-421,Enlarged Plans Unit 2,Architectural,9,Casework,Furnish & Install Plastic Laminate Casework,Plastic Laminate Casework,18,RIGHT,"Referenced text (""PL-1 | PL-1 | PL-1 | 302 28"" 36"" 12"" 2 SHELVES | 308M 26"" 36"" 26"" L-SHAPED, 2 SHELVES | 38"" 186M 36"" SHELF | PL-1 | PL-1 | 38"" 38"" 186M 36"" SHELF | 15"") supports the item; matched terms: casework, laminate, plastic.","PL-1 | PL-1 | PL-1 | 302 28"" 36"" 12"" 2 SHELVES | 308M 26"" 36"" 26"" L-SHAPED, 2 SHELVES | 38"" 186M 36"" SHELF | PL-1 | PL-1 | 38"" 38"" 186M 36"" SHELF | 152M 36"" 36"" 24"" TIP-OUT TRAYS | 308M 26"" 36"" 26"" L-SHAPED, 2 SHELVES | 302M 36"" 26"" 12"" LIGHT SKIRT | 301 12"" 36"" 12"" 2 SHELVES | 301 12"" 36"" 12"" 2 SHELVES | 326M 32"" 36"" 12"" MICROWAVE | 302 30"" 24"" 12"" W/ HOOD | 301 18"" 36"" 12"" 2 SHELVES | E. ON ALL ","PL-1 | PL-1 | PL-1 | 302 28"" 36"" 12"" 2 SHELVES | 308M 26"" 36"" 26"" L-SHAPED, 2 SHELVES | 186M 38"" 36"" SHELF | PL-1 | PL-1 | 186M 38"" 38"" 36"" SHELF | 152M 36"" 36"" 24"" TIP-OUT TRAYS | 308M 26"" 36"" 26"" L-SHAPED, 2 SHELVES | 302M 36"" 26"" 12"" LIGHT SKIRT | 301 12"" 36"" 12"" 2 SHELVES | 301 12"" 36"" 12"" 2 SHELVES | 326M 32"" 36"" 12"" MICROWAVE | 302 30"" 24"" 12"" W/ HOOD | 301 18"" 36"" 12"" 2 SHELVES | E. ON ALL "
